Team,Top 100 Stamps,Later Stamps,Total Points,Rank,Grade
St. Louis Cardinals,1,0,4.6,1,A
Pittsburgh Pirates,1,0,4.6,2,A
Baltimore Orioles,1,0,4.5,3,A
Philadelphia Phillies,1,0,4.3,4,A
Toronto Blue Jays,1,0,4.3,4,A
Houston Astros,1,0,4.2,6,A
Texas Rangers,1,0,4.1,7,A
Chicago White Sox,1,0,4.0,8,A
Milwaukee Brewers,1,0,3.9,9,A
Seattle Mariners,1,0,3.9,9,A
New York Mets,1,0,3.8,11,A
Minnesota Twins,1,0,3.5,12,B
Washington Nationals,1,0,3.3,13,B
Chicago Cubs,1,0,3.0,14,B
Anaheim Angels,0,0,0.0,15,F
Atlanta Braves,0,0,0.0,15,F
Boston Red Sox,0,0,0.0,15,F
Charlotte Flyers,0,0,0.0,15,F
Cincinnati Reds,0,0,0.0,15,F
Cleveland Indians,0,0,0.0,15,F
Colorado Rockies,0,0,0.0,15,F
Detroit Tigers,0,0,0.0,15,F
Las Vegas Rollers,0,0,0.0,15,F
Los Angeles Dodgers,0,0,0.0,15,F
Montreal Expos,0,0,0.0,15,F
New York Yankees,0,0,0.0,15,F
Oakland Athletics,0,0,0.0,15,F
Ottawa Capitals,0,0,0.0,15,F
San Diego Padres,0,0,0.0,15,F
San Francisco Giants,0,0,0.0,15,F
