ID,Name,Pos,Age,Team,Org,League_Level,VOS_Score,VOS_Potential,Batting_Score,Batting_Potential,Defense_Score,Baserunning_Score,Pitching_Ability_Score,Pitching_Arsenal_Score,Development_Adj,Age_Adj,Personality_Adj,Park_Name,Park_Applied,C_Score,1B_Score,2B_Score,3B_Score,SS_Score,LF_Score,CF_Score,RF_Score,DH_Score,Ideal_Position,Ideal_Value
135702,Damarius White,RP,21.0,,,,33.78,36.41,,,,,30.25,46.59,0.0,0.0,-2.0,N/A,False,,,,,,,,,,RP,34.33
135746,Zach Zook,SP,22.0,,,,31.22,33.51,,,,,23.5,40.4,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,24.38
135754,Eli Hardwick,RP,22.0,,,,32.81,35.56,,,,,29.75,30.29,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,29.88
135757,Jacob Diggs,RP,22.0,,,,34.11,39.18,,,,,31.5,39.9,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,33.6
135765,Ronald Page,RP,21.0,,,,34.25,36.73,,,,,27.5,39.15,0.0,0.0,3.0,N/A,False,,,,,,,,,,RP,30.41
135775,D.J. Jennings,RP,21.0,,,,33.11,38.6,,,,,24.5,41.25,0.0,0.0,2.0,N/A,False,,,,,,,,,,RP,28.69
135779,Les Jacques,SP,22.0,,,,31.39,33.04,,,,,27.25,33.4,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,25.98
135789,Maverick Oakley,SP,22.0,,,,32.22,35.61,,,,,26.5,39.85,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,29.17
135816,Blake Hewitt,RP,21.0,,,,35.44,39.77,,,,,32.25,48.7,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,36.36
135819,Parker Hennies,RP,22.0,,,,31.49,36.13,,,,,22.25,42.62,0.0,0.0,-1.5,N/A,False,,,,,,,,,,RP,27.34
135858,Godwin Bradley,SP,22.0,,,,32.66,35.77,,,,,23.75,42.3,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,27.46
135860,Lee McKenney,RP,21.0,,,,30.93,33.66,,,,,22.25,38.51,0.0,0.0,-2.5,N/A,False,,,,,,,,,,RP,26.32
135866,Randy Williams,RP,22.0,,,,34.96,39.13,,,,,29.0,42.65,0.0,0.0,2.5,N/A,False,,,,,,,,,,RP,32.41
135873,Ronny Timmons,SP,22.0,,,,29.68,31.62,,,,,21.75,42.95,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,18.49
135879,K.J. Pastorino,SP,21.0,,,,34.31,39.7,,,,,28.25,39.8,0.0,0.0,3.0,N/A,False,,,,,,,,,,SP,30.56
135910,Taylor Burns,RP,22.0,,,,37.12,48.16,,,,,32.75,56.59,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,38.71
135925,Jacob Dove,SP,22.0,,,,33.21,36.39,,,,,29.0,38.7,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,30.94
135930,Hayden Barrero,SP,22.0,,,,29.69,31.02,,,,,23.75,40.35,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,19.57
135945,Luke Brant,RP,21.0,,,,33.16,39.0,,,,,27.5,46.75,0.0,0.0,-1.5,N/A,False,,,,,,,,,,RP,32.31
135950,Shane Wallace,SP,22.0,,,,31.05,36.46,,,,,22.75,40.3,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,26.26
135957,Preston Masters,RP,22.0,,,,32.51,36.68,,,,,24.5,40.58,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,28.52
135966,Nathan Paulson,SP,22.0,,,,34.04,38.72,,,,,30.0,42.3,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,32.46
135987,Mason Laurin,RP,22.0,,,,34.09,39.94,,,,,28.25,49.5,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,33.56
136040,Roberto Maestas,RP,21.0,,,,32.8,36.61,,,,,26.25,42.65,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,30.35
136479,Chris Bellamy,SP,22.0,,,,30.23,34.91,,,,,23.75,45.08,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,23.02
136495,Avery Forrest,SP,22.0,,,,31.86,37.21,,,,,22.75,41.8,0.0,0.0,3.0,N/A,False,,,,,,,,,,SP,24.06
136497,Chunk Devick,RP,21.0,,,,33.63,39.04,,,,,28.0,41.98,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,31.49
136514,Daniel Shore,SP,22.0,,,,32.79,37.74,,,,,27.25,45.15,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,30.83
136603,Brady Chee,SP,21.0,,,,32.71,36.91,,,,,27.25,38.95,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,29.59
136605,Jake Thanh,2B,22.0,,,,34.16,38.95,26.0,40.75,38.5,37.0,,,0.0,0.0,0.5,N/A,False,,,32.73,,,,,,26.0,2B,32.73
136615,Nick Licursi,SP,22.0,,,,30.57,33.17,,,,,22.75,31.2,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,24.44
136669,Jayce Redford,RP,22.0,,,,32.67,37.21,,,,,26.0,39.9,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,29.48
136678,Max DiLella,SP,22.0,,,,32.81,38.34,,,,,26.75,39.83,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,29.37
